Compound,SampID,Area,blk.threshold,min.area.flag,blk.ratio.flag,slope,nM_in_vial
Vitamin B6,241121_Smp_UCYNA_Z-7,1586,2898,Flag,Flag,17.53785607196402,90.43294650680686
Vitamin B6,241121_Smp_UCYNA_Z-12,254,2898,Flag,Flag,17.53785607196402,14.482956124040948
Vitamin B6,241121_Smp_UCYNA_Z-13,1106,2898,Flag,Flag,17.53785607196402,63.06358060310743
Vitamin B6,241121_Smp_UCYNA_Z-17,588,2898,Flag,Flag,17.53785607196402,33.5274732320318
Vitamin B6,241121_Smp_UCYNA_Z-19,101,2898,Flag,Flag,17.53785607196402,5.758970742236754
Vitamin B6,241121_Smp_UCYNA_Z-20,162,2898,Flag,Flag,17.53785607196402,9.237160992498557
Vitamin B6,241121_Smp_UCYNA_Z-21,608,2898,Flag,Flag,17.53785607196402,34.66786347801928
Vitamin B6,241121_Smp_UCYNA_Z-22,265,2898,Flag,Flag,17.53785607196402,15.110170759334059
Vitamin B6,241121_Smp_UCYNA_Z-23,664,2898,Flag,Flag,17.53785607196402,37.86095616678421
Vitamin B6,241121_Smp_UCYNA_Z-24,1343,2898,Flag,Flag,17.53785607196402,76.57720501805903
Vitamin B6,241121_Smp_UCYNA_Z-25,2760,2898,Flag,Flag,17.53785607196402,157.3738539462717
Vitamin B6,241121_Smp_UCYNA_Z-26,2122,2898,Flag,Flag,17.53785607196402,120.99540509927122
Vitamin B6,241121_Smp_UCYNA_Z-27,1606,2898,Flag,Flag,17.53785607196402,91.57333675279433
Vitamin B6,241121_Smp_UCYNA_Z-28,2118,2898,Flag,Flag,17.53785607196402,120.76732705007373
Vitamin B6,241121_Smp_UCYNA_Z-29,491,2898,Flag,Flag,17.53785607196402,27.99658053899254
Vitamin B6,241121_Smp_UCYNA_Z-30,1256,2898,Flag,Flag,17.53785607196402,71.61650744801351
Vitamin B6,241121_Smp_UCYNA_Z-31,2342,2898,Flag,Flag,17.53785607196402,133.53969780513347
Vitamin B6,241121_Smp_UCYNA_Z-32,1656,2898,Flag,Flag,17.53785607196402,94.42431236776302
Vitamin B6,241121_Smp_UCYNA_Z-33,1723,2898,Flag,Flag,17.53785607196402,98.24461969182107
Vitamin B6,241121_Smp_UCYNA_Z-34,1650,2898,Flag,Flag,17.53785607196402,94.08219529396679
Vitamin B6,241121_Smp_UCYNA_Z-35,1631,2898,Flag,Flag,17.53785607196402,92.99882456027868
Vitamin B6,241121_Smp_UCYNA_Z-36,4207,2898,Flag,NA,17.53785607196402,239.88108824346563
Vitamin B6,241121_Smp_UCYNA_Z-37,1171,2898,Flag,Flag,17.53785607196402,66.76984890256674
Vitamin B6,241121_Smp_UCYNA_Z-38,174,2898,Flag,Flag,17.53785607196402,9.921395140091043
Vitamin B6,241121_Smp_UCYNA_Z-39,1834,2898,Flag,Flag,17.53785607196402,104.57378555705156
Vitamin B6,241121_Smp_UCYNA_Z-40,1144,2898,Flag,Flag,17.53785607196402,65.23032207048364
Vitamin B6,241121_Smp_UCYNA_Z-41,311,2898,Flag,Flag,17.53785607196402,17.733068325105254
Vitamin B6,241121_Smp_UCYNA_Z-42,838,2898,Flag,Flag,17.53785607196402,47.782351306875256
DMB,241121_Std_0nM_UCYNA_B12_1,7198,89533,Flag,Flag,1656238.88,0.0043459914429734925
DMB,241121_Std_0nM_UCYNA_B12_2,28355,89533,Flag,Flag,1656238.88,0.017120114943805692
DMB,241121_Std_1nM_UCYNA_B12_1,13507,89533,Flag,Flag,1656238.88,0.008155224565190742
DMB,241121_Std_1nM_UCYNA_B12_2,53798,89533,NA,Flag,1656238.88,0.0324820294038744
DMB,241121_Std_5nM_UCYNA_B12_1,14677,89533,Flag,Flag,1656238.88,0.008861644402406494
DMB,241121_Std_5nM_UCYNA_B12_2,7806,89533,Flag,Flag,1656238.88,0.004713088247270225
DMB,241121_Std_10nM_UCYNA_B12_1,89706,89533,NA,NA,1656238.88,0.054162476852372896
DMB,241121_Std_10nM_UCYNA_B12_2,5790,89533,Flag,Flag,1656238.88,0.0034958725277600055
DMB,241121_Std_20nM_UCYNA_B12_1,147410,89533,NA,NA,1656238.88,0.08900286171279834
DMB,241121_Std_20nM_UCYNA_B12_2,8425,89533,Flag,Flag,1656238.88,0.0050868266055920635
DMB,241121_Std_50nM_RP-Mix234_InH2O,82811944,89533,NA,NA,1656238.88,50
DMB,241121_Poo_UCYNA-culture_Full1,27940,89533,Flag,Flag,1656238.88,0.016869547223767625
DMB,241121_Poo_UCYNA-culture_Full2,40264,89533,NA,Flag,1656238.88,0.02431050284244022
DMB,241121_Poo_UCYNA-culture_Full3,44174,89533,NA,Flag,1656238.88,0.02667127340954585
DMB,241121_Smp_UCYNA_Z-2,23802,89533,Flag,Flag,1656238.88,0.014371115355050717
DMB,241121_Smp_UCYNA_Z-4,40594,89533,NA,Flag,1656238.88,0.02450974946319338
DMB,241121_Smp_UCYNA_Z-7,37195,89533,Flag,Flag,1656238.88,0.02245750926943582
DMB,241121_Smp_UCYNA_Z-12,43699,89533,NA,Flag,1656238.88,0.02638447903118903
DMB,241121_Smp_UCYNA_Z-13,16850,89533,Flag,Flag,1656238.88,0.010173653211184127
DMB,241121_Smp_UCYNA_Z-17,16926,89533,Flag,Flag,1656238.88,0.010219540311721217
DMB,241121_Smp_UCYNA_Z-19,40820,89533,NA,Flag,1656238.88,0.024646203209527363
DMB,241121_Smp_UCYNA_Z-20,34569,89533,Flag,Flag,1656238.88,0.020871989190351575
DMB,241121_Smp_UCYNA_Z-21,25976,89533,Flag,Flag,1656238.88,0.015683727941466996
DMB,241121_Smp_UCYNA_Z-22,51205,89533,NA,Flag,1656238.88,0.03091643398686547
DMB,241121_Smp_UCYNA_Z-23,33984,89533,Flag,Flag,1656238.88,0.0205187792717437
DMB,241121_Smp_UCYNA_Z-24,237961,89533,NA,NA,1656238.88,0.14367553066982705
DMB,241121_Smp_UCYNA_Z-25,58589,89533,NA,Flag,1656238.88,0.03537472807062711
DMB,241121_Smp_UCYNA_Z-26,18734,89533,Flag,Flag,1656238.88,0.011311170282393082
DMB,241121_Smp_UCYNA_Z-27,34308,89533,Flag,Flag,1656238.88,0.020714403226664985
DMB,241121_Smp_UCYNA_Z-28,57481,89533,NA,Flag,1656238.88,0.03470574244700741
DMB,241121_Smp_UCYNA_Z-29,55716,89533,NA,Flag,1656238.88,0.03364007491479732
DMB,241121_Smp_UCYNA_Z-30,43364,89533,NA,Flag,1656238.88,0.026182213522242637
DMB,241121_Smp_UCYNA_Z-31,27545,89533,Flag,Flag,1656238.88,0.01663105505650248
DMB,241121_Smp_UCYNA_Z-32,38702,89533,Flag,Flag,1656238.88,0.023367402170875257
DMB,241121_Smp_UCYNA_Z-33,22783,89533,Flag,Flag,1656238.88,0.013755865941270502
DMB,241121_Smp_UCYNA_Z-34,24205,89533,Flag,Flag,1656238.88,0.01461443774342503
DMB,241121_Smp_UCYNA_Z-35,17603,89533,Flag,Flag,1656238.88,0.010628297773084522
DMB,241121_Smp_UCYNA_Z-36,39954,89533,Flag,Flag,1656238.88,0.024123331774459977
DMB,241121_Smp_UCYNA_Z-37,27819,89533,Flag,Flag,1656238.88,0.016796490129491467
DMB,241121_Smp_UCYNA_Z-38,58241,89533,NA,Flag,1656238.88,0.03516461345237832
DMB,241121_Smp_UCYNA_Z-39,22187,89533,Flag,Flag,1656238.88,0.01339601446863752
DMB,241121_Smp_UCYNA_Z-40,21911,89533,Flag,Flag,1656238.88,0.01322937184037124
DMB,241121_Smp_UCYNA_Z-41,27190,89533,Flag,Flag,1656238.88,0.01641671399478317
DMB,241121_Smp_UCYNA_Z-42,22349,89533,Flag,Flag,1656238.88,0.013493826446098162
